Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2019-2020,29,Leverkusen,de GER,1. Bundesliga,5th,34,34,3060,34.0,44,1.29,143,99,70.6,19,6,9,10,29.4,2,2,0,0,0.0,Matches,34.0,44,2,1,4,0,48.1,0.33,+4.1,+0.12,180,498,36.1,1365,204,30.4,32.3,232,35.8,35.9,365,14,3.8,55,1.62,16.7,34,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232,1602,76.9,33054,22764,198,198,100.0,627,639,98.1,402,755,53.2,0,0.0,0.1,0.0,0,14,0,0,0,1602,1298,299,67,0,5,0,0,0,0,0,0,1232,5,0,8,0.24,5,3,0,0,0,0,2,0.06,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,19,2,1684,1370,1677,8,0,0,1684,0,0,,0,,899,5090,2912,0,0,0,0,0,990,0,90,100.0,34,90,34,0,,0,1.85,61,44,+17,+0.50,,59.1,51.2,+7.8,+0.23,,0,0,2,0,0,2,0,0,0,0,65,8,1,88.9,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2020-2021,30,Leverkusen,de GER,1. Bundesliga,6th,29,29,2565,28.5,29,1.02,83,55,66.3,13,9,7,8,27.6,2,1,1,0,50.0,Matches,28.5,29,1,1,0,2,26.6,0.31,-0.4,-0.01,149,419,35.6,1208,179,29.7,31.5,180,33.3,32.8,322,20,6.2,58,2.04,18.2,29,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1078,1397,77.2,27862,20476,209,209,100.0,530,541,98.0,337,634,53.2,0,0.0,0.1,0.0,1,11,0,0,1,1397,1157,231,50,0,2,0,1,0,0,0,0,1078,9,2,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,3,1449,1114,1433,16,0,0,1449,0,0,,0,,859,4270,2383,0,0,0,1,0,896,0,88,83.8,29,88,28,0,,0,1.66,48,29,+19,+0.67,+1.58,38.6,30.3,+8.3,+0.29,+0.51,0,1,3,0,0,1,0,0,1,1,55,8,1,88.9,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2021-2022,31,Leverkusen,de GER,1. Bundesliga,3rd,32,32,2880,32.0,44,1.37,154,109,72.7,17,7,8,8,25.0,4,2,1,1,33.3,Matches,32.0,44,2,2,6,0,41.9,0.26,-2.1,-0.07,130,381,34.1,1050,173,27.8,30.6,209,42.6,37.4,385,17,4.4,45,1.41,17.5,32,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969,1260,76.9,24679,17459,194,194,100.0,493,498,99.0,281,565,49.7,0,0.0,0.1,0.0,0,7,0,0,1,1260,990,269,60,0,2,0,0,0,0,0,0,969,1,1,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1,1336,1073,1327,9,0,0,1336,0,0,,0,,802,3995,2261,0,0,0,0,0,698,1,90,94.1,32,90,32,0,,1,1.81,73,44,+29,+0.91,-1.09,58.5,41.2,+17.3,+0.54,-0.11,0,0,2,0,0,0,1,0,0,0,55,8,0,100.0,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2022-2023,32,Leverkusen,de GER,1. Bundesliga,6th,33,33,2969,33.0,47,1.42,142,97,71.8,14,8,11,9,27.3,7,7,0,0,0.0,Matches,33.0,47,7,1,5,2,41.3,0.25,-3.7,-0.11,117,373,31.4,899,148,31.3,32.0,202,45.5,38.7,404,27,6.7,26,0.79,14.1,33,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792,1101,71.9,20694,14943,173,176,98.3,377,385,97.9,238,535,44.5,0,0.0,0.1,0.0,0,10,1,0,0,1101,825,276,74,0,0,0,0,0,0,0,0,792,0,0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3,1163,1007,1153,10,0,0,1163,0,0,,0,,667,3717,2176,0,0,0,3,0,549,0,90,97.0,33,90,32,0,,0,1.52,56,47,+9,+0.27,+1.26,48.9,42.3,+6.6,+0.20,-1.76,0,1,0,0,0,0,0,0,0,0,37,10,0,100.0,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2023-2024,33,Leverkusen,de GER,1. Bundesliga,1st,33,33,2970,33.0,24,0.73,102,78,76.5,28,5,0,15,45.5,0,0,0,0,,Matches,33.0,24,0,0,4,0,27.5,0.27,+3.5,+0.11,71,202,35.1,736,165,20.8,27.6,145,33.8,34.5,313,27,8.6,39,1.18,16.5,33,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706,886,79.7,16511,12037,186,187,99.5,360,369,97.6,156,320,48.8,0,0.0,0.0,0.0,0,4,0,0,1,886,695,186,41,0,2,0,0,0,0,0,0,706,5,1,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,10,2,939,777,925,14,0,0,939,0,0,,0,,543,2958,1580,0,1,1,1,0,456,0,90,97.1,33,90,33,0,,1,2.70,89,24,+65,+1.97,+1.97,70.7,29.6,+41.1,+1.25,-1.39,0,0,1,0,0,0,0,0,0,0,51,8,1,88.9,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2024-2025,34,Leverkusen,de GER,1. Bundesliga,8th,1,1,90,1.0,2,2.00,7,5,71.4,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,2,0,0,0,0,2.3,0.36,+0.3,+0.33,2,8,25.0,22,4,27.3,30.9,2,100.0,53.5,12,1,8.3,0,0.00,12.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,24,70.8,418,304,5,5,100.0,6,6,100.0,6,13,46.2,0,0.0,0.0,0.0,0,0,0,0,0,24,20,4,2,0,0,0,0,0,0,0,0,17,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,27,23,27,0,0,0,27,0,0,,0,,16,71,51,0,0,0,0,0,11,0,90,50.0,1,90,1,0,,0,3.00,3,2,+1,+1.00,+2.00,2.7,1.6,+1.1,+1.11,+0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,,Lukáš Hrádecký,GKF,Right,187,74,34,,"Leverkusen
Wages"
2017-2018,17,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,12th,1,1,90,1.0,,,,0,,0,1,0,0,0.0,0,0,0,0,,Matches,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,4.5,1,90,1,0,,1,1.00,2,2,0,0.00,+0.86,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2018-2019,18,Manchester Utd,eng ENG,Jr. PL2 — Div. 2,6th,17,17,1530,17.0,,,,,,6,4,7,5,29.4,2,2,0,0,0.0,Matches,17.0,,2,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,77.3,17,90,17,0,,0,1.29,22,25,-3,-0.18,-1.18,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2019-2020,19,Manchester Utd,eng ENG,Jr. PL2 — Div. 2,2nd,11,11,990,11.0,,,,,,9,0,2,4,36.4,3,1,2,0,66.7,Matches,11.0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,64.7,11,90,11,0,,2,2.45,31,12,+19,+1.73,+0.23,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2020-2021,20,Swindon Town,eng ENG,3. League One,23rd,18,18,1620,18.0,35,1.94,80,47,58.8,5,1,12,1,5.6,2,2,0,0,0.0,Matches,18.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,39.1,18,90,18,0,,2,0.89,22,35,-13,-0.72,+0.03,,,,,,0,0,3,0,0,0,2,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2020-2021,20,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,8th,8,8,720,8.0,,,,,,4,1,3,2,25.0,1,1,0,0,0.0,Matches,8.0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,33.3,8,90,8,0,,0,1.63,20,16,+4,+0.50,+0.81,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2021-2022,21,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,6th,11,11,989,11.0,,,,,,5,3,3,4,36.4,4,2,1,1,33.3,Matches,11.0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,42.3,11,90,10,0,,0,1.64,21,14,+7,+0.64,+0.90,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2021-2022,21,Burton Albion,eng ENG,3. League One,16th,6,6,540,6.0,4,0.67,22,18,81.8,1,3,2,4,66.7,0,0,0,0,,Matches,6.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,13.0,6,90,6,0,,11,1.00,3,4,-1,-0.17,+0.21,,,,,,0,0,0,0,0,0,0,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2022-2023,22,Sparta Prague,cz CZE,1. First League,,28,28,2520,28.0,,,,,,20,6,2,10,35.7,3,2,1,0,33.3,Matches,28.0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,1,,,,,,,,,,,,0,,,,,,,,,0,,,,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
