Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Alessandro Marcandalli,5.0,1.0,0.0,46.0,0.0,0.0,0.0,5.0
Alessandro Vogliacco,28.0,0.0,0.0,147.0,4.0,2.0,2.0,4.0
Alessandro Zanoli,10.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0
Alessio Iovine,11.0,0.0,0.0,75.0,3.0,2.0,0.0,1.0
Alessio Romagnoli,72.0,8.0,2.0,285.0,16.0,3.0,1.0,3.0
Alessio Zerbin,9.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0
Alessio da Cruz,32.0,7.0,2.0,151.0,23.0,0.0,0.0,0.0
Alex Baena,44.0,3.0,2.0,207.0,23.0,2.0,0.0,2.0
Alex Iwobi,8.0,0.0,0.0,109.0,22.0,1.0,0.0,5.0
Alex Král,16.0,0.0,0.0,112.0,5.0,0.0,1.0,0.0
Alex Oxlade-Chamberlain,12.0,0.0,0.0,139.0,10.0,0.0,1.0,0.0
Alex Pritchard,26.0,1.0,0.0,173.0,18.0,0.0,0.0,1.0
Alex Scott,24.0,0.0,0.0,109.0,9.0,1.0,0.0,4.0
Alex Sola,17.0,1.0,1.0,83.0,20.0,1.0,1.0,1.0
Alexander Bah,28.0,0.0,0.0,138.0,14.0,0.0,1.0,2.0
Alexander Bernhardsson,12.0,0.0,0.0,98.0,13.0,0.0,0.0,0.0
Alexander Djiku,70.0,7.0,2.0,382.0,9.0,8.0,1.0,14.0
Alexander Isak,21.0,0.0,0.0,129.0,83.0,1.0,0.0,1.0
Alexander Jakobsen,17.0,0.0,0.0,115.0,5.0,0.0,0.0,0.0
Alexander Prass,13.0,0.0,0.0,113.0,4.0,0.0,0.0,2.0
Alexander Sørloth,24.0,1.0,0.0,378.0,95.0,0.0,0.0,1.0
Alexandre Lacazette,49.0,3.0,0.0,649.0,138.0,1.0,0.0,0.0
Alexandre Penetra,11.0,2.0,1.0,59.0,0.0,1.0,1.0,1.0
Alexandre Pinto,10.0,1.0,1.0,49.0,3.0,0.0,0.0,1.0
Alexandru Maxim,51.0,2.0,2.0,244.0,22.0,0.0,0.0,0.0
Alexis Claude-Maurice,12.0,0.0,0.0,102.0,9.0,0.0,0.0,1.0
Alexis Mac Allister,25.0,1.0,0.0,161.0,5.0,0.0,1.0,2.0
Alexis Saelemaekers,33.0,3.0,3.0,194.0,13.0,1.0,0.0,3.0
Alexsandro Ribeiro,15.0,1.0,0.0,56.0,4.0,1.0,1.0,7.0
Alfie Devine,19.0,2.0,0.0,17.0,2.0,0.0,0.0,0.0
Alfie Pond,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Alfonso Espino,36.0,1.0,1.0,253.0,16.0,8.0,1.0,4.0
Alfonso Trezza,8.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0
Alfred Duncan,49.0,2.0,0.0,350.0,12.0,1.0,0.0,2.0
Ali Abdi,32.0,3.0,3.0,250.0,19.0,1.0,2.0,0.0
Ali Al Hamadi,15.0,0.0,0.0,44.0,35.0,0.0,0.0,0.0
Alidu Seidu,32.0,5.0,1.0,103.0,6.0,2.0,0.0,3.0
Alieu Fadera,15.0,0.0,0.0,114.0,44.0,1.0,0.0,2.0
Aliou Badara Baldé,9.0,1.0,1.0,26.0,20.0,0.0,0.0,0.0
Alireza Jahanbakhsh,31.0,1.0,0.0,229.0,13.0,1.0,0.0,1.0
Aljoscha Kemlein,11.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
Allan Nyom,129.0,5.0,0.0,442.0,23.0,3.0,2.0,2.0
Allan Saint-Maximin,13.0,1.0,0.0,111.0,49.0,1.0,0.0,0.0
Almoatasem Al Musrati,33.0,2.0,1.0,178.0,1.0,1.0,1.0,5.0
Alois Confais,11.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
Alonzo Engwanda,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Alphonso Davies,10.0,2.0,1.0,86.0,18.0,2.0,0.0,8.0
Amad Diallo,9.0,0.0,0.0,40.0,16.0,0.0,0.0,1.0
Amadou Dante,11.0,1.0,0.0,77.0,4.0,0.0,2.0,1.0
Amadou Haidara,31.0,0.0,0.0,177.0,14.0,2.0,0.0,2.0
Amadou Onana,44.0,2.0,1.0,164.0,5.0,1.0,0.0,2.0
Amar Ahmed,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Amara Conde,15.0,0.0,0.0,48.0,5.0,1.0,1.0,0.0
Amath,33.0,1.0,0.0,227.0,41.0,0.0,0.0,0.0
Ameen Al-Dakhil,13.0,2.0,1.0,42.0,1.0,1.0,1.0,2.0
Amin Sarr,3.0,0.0,0.0,89.0,28.0,0.0,0.0,0.0
Amine Adli,17.0,4.0,0.0,137.0,34.0,1.0,0.0,1.0
Amine El Ouazzani,4.0,0.0,0.0,86.0,45.0,0.0,0.0,0.0
Amine Gouiri,15.0,0.0,0.0,157.0,26.0,0.0,0.0,1.0
Amine Harit,22.0,2.0,0.0,140.0,31.0,0.0,0.0,3.0
Amine Lachkar,6.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0
Amine Oudrhiri,18.0,2.0,0.0,75.0,0.0,0.0,0.0,3.0
Amine Salama,1.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0
Amir Richardson,19.0,1.0,0.0,147.0,2.0,0.0,0.0,2.0
Amir Rrahmani,34.0,0.0,0.0,136.0,4.0,1.0,0.0,3.0
Amos Pieper,23.0,1.0,0.0,83.0,2.0,4.0,0.0,6.0
Anas Tahiri,12.0,0.0,0.0,55.0,5.0,0.0,1.0,1.0
Anass Salah-Eddine,5.0,0.0,0.0,48.0,1.0,1.0,1.0,2.0
Anass Zaroury,3.0,2.0,1.0,42.0,15.0,0.0,0.0,1.0
Anastasios Douvikas,11.0,0.0,0.0,92.0,26.0,0.0,0.0,0.0
Ander Barrenetxea,15.0,0.0,0.0,141.0,13.0,2.0,0.0,0.0
Ander Guevara,21.0,0.0,0.0,141.0,0.0,1.0,0.0,4.0
Ander Herrera,97.0,8.0,1.0,521.0,6.0,1.0,0.0,5.0
Andoni Gorosabel,19.0,0.0,0.0,138.0,1.0,2.0,0.0,1.0
Andre-Frank Zambo Anguissa,34.0,1.0,1.0,353.0,9.0,1.0,0.0,7.0
Andrea Belotti,31.0,0.0,0.0,514.0,169.0,1.0,1.0,2.0
Andrea Cambiaso,21.0,1.0,1.0,99.0,12.0,0.0,0.0,5.0
Andrea Carboni,21.0,2.0,1.0,81.0,2.0,1.0,1.0,3.0
Andrea Colpani,11.0,0.0,0.0,87.0,4.0,0.0,0.0,0.0
Andrea Petagna,37.0,1.0,0.0,265.0,61.0,3.0,0.0,0.0
Andrea Pinamonti,17.0,1.0,0.0,120.0,49.0,0.0,0.0,1.0
Andreas Albers,8.0,0.0,0.0,183.0,58.0,0.0,0.0,1.0
Andreas Christensen,19.0,1.0,0.0,130.0,1.0,0.0,1.0,7.0
Andreas Hanche-Olsen,36.0,3.0,2.0,173.0,5.0,4.0,2.0,3.0
Andreas Pereira,50.0,2.0,1.0,154.0,12.0,1.0,0.0,1.0
Andreas Schjelderup,7.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0
Andrei Ratiu,14.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
Andrej Ilic,6.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0
Andrej Kramarić,29.0,1.0,0.0,111.0,85.0,0.0,0.0,4.0
Andrew Gravillon,41.0,3.0,0.0,139.0,2.0,6.0,1.0,5.0
Andrew Omobamidele,15.0,1.0,1.0,32.0,0.0,0.0,1.0,4.0
Andrew Robertson,42.0,1.0,0.0,202.0,31.0,4.0,0.0,8.0
Andrey Santos,6.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0
Andrian Kraev,27.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0
Andros Townsend,26.0,1.0,0.0,176.0,24.0,1.0,0.0,2.0
András Schäfer,5.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0
André Ayew,63.0,3.0,0.0,481.0,62.0,0.0,0.0,1.0
André Castro,60.0,1.0,0.0,438.0,8.0,0.0,0.0,0.0
André Franco,9.0,1.0,0.0,48.0,8.0,0.0,0.0,0.0
André Geraldes,28.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0
André Gomes,56.0,2.0,0.0,394.0,13.0,2.0,0.0,4.0
André Horta,21.0,1.0,0.0,135.0,2.0,2.0,0.0,2.0
André Inácio,3.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0
André Silva,15.0,0.0,0.0,212.0,93.0,0.0,0.0,0.0
André Sousa,36.0,2.0,0.0,197.0,3.0,0.0,0.0,1.0
Andy Diouf,9.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
Andy Irving,19.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0
Andy Pelmard,14.0,0.0,0.0,96.0,4.0,4.0,0.0,3.0
Ange-Yoan Bonny,10.0,0.0,0.0,72.0,13.0,0.0,0.0,0.0
Angel Gomes,31.0,1.0,1.0,150.0,5.0,0.0,0.0,2.0
Angeliño,28.0,0.0,0.0,134.0,35.0,0.0,1.0,1.0
Angelo Fulgini,31.0,3.0,1.0,223.0,14.0,0.0,0.0,1.0
Angelo Stiller,25.0,0.0,0.0,104.0,1.0,0.0,0.0,5.0
Anis Hadj Moussa,8.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0
Anouar El Azzouzi,20.0,1.0,1.0,123.0,2.0,1.0,0.0,0.0
Anselmo García MacNulty,25.0,0.0,0.0,72.0,3.0,4.0,1.0,0.0
Ansgar Knauff,18.0,1.0,1.0,74.0,6.0,3.0,0.0,0.0
Ansu Fati,9.0,1.0,0.0,59.0,23.0,0.0,0.0,1.0
Ante Budimir,73.0,1.0,1.0,417.0,149.0,0.0,0.0,1.0
Ante Erceg,78.0,1.0,1.0,110.0,51.0,0.0,0.0,0.0
Ante Rebić,71.0,5.0,1.0,337.0,69.0,0.0,0.0,1.0
Anthony Caci,19.0,0.0,0.0,148.0,5.0,2.0,0.0,4.0
Anthony Descotte,3.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0
Anthony Elanga,3.0,1.0,0.0,25.0,32.0,0.0,0.0,1.0
Anthony Gordon,27.0,1.0,1.0,117.0,25.0,0.0,0.0,2.0
Anthony Jung,52.0,5.0,2.0,232.0,4.0,1.0,1.0,1.0
Anthony Losilla,104.0,6.0,2.0,700.0,22.0,4.0,1.0,3.0
Anthony Rouault,14.0,3.0,2.0,74.0,2.0,0.0,1.0,7.0
Antoine Griezmann,73.0,1.0,0.0,377.0,151.0,0.0,0.0,2.0
Antoine Makoumbou,12.0,3.0,2.0,80.0,2.0,2.0,0.0,2.0
Antoine Semenyo,30.0,1.0,0.0,232.0,67.0,0.0,0.0,0.0
Anton Gaaei,6.0,0.0,0.0,47.0,1.0,0.0,0.0,1.0
Anton Stach,27.0,1.0,0.0,141.0,4.0,1.0,0.0,1.0
Antonee Robinson,41.0,1.0,0.0,176.0,11.0,2.0,2.0,7.0
Antonino Gallo,13.0,2.0,1.0,37.0,7.0,0.0,2.0,1.0
Antonio Blanco,18.0,1.0,0.0,103.0,0.0,0.0,0.0,1.0
Antonio Candela,11.0,0.0,0.0,82.0,6.0,2.0,2.0,3.0
Antonio Espigare,3.0,2.0,0.0,26.0,1.0,1.0,0.0,2.0
Antonio Nusa,1.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0
Antonio Raillo,72.0,8.0,4.0,320.0,22.0,5.0,2.0,6.0
Antonio Raimondo,4.0,0.0,0.0,48.0,24.0,0.0,0.0,1.0
Antonio Rüdiger,57.0,5.0,0.0,335.0,10.0,0.0,2.0,4.0
Antonio Sanabria,26.0,0.0,0.0,265.0,95.0,2.0,0.0,1.0
Antonio Sánchez,21.0,2.0,1.0,194.0,14.0,2.0,0.0,3.0
Antony,17.0,1.0,1.0,69.0,12.0,1.0,0.0,0.0
Antonín Barák,30.0,1.0,0.0,183.0,13.0,2.0,0.0,4.0
António Silva,12.0,0.0,0.0,60.0,7.0,2.0,0.0,2.0
Anuar,28.0,0.0,0.0,129.0,22.0,1.0,0.0,2.0
Apostolos Vellios,30.0,0.0,0.0,196.0,32.0,0.0,0.0,0.0
Arbnor Muja,7.0,0.0,0.0,42.0,24.0,0.0,0.0,0.0
Archie Gray,7.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0
Arda Güler,3.0,0.0,0.0,29.0,5.0,0.0,0.0,0.0
Ardian Ismajli,45.0,2.0,2.0,83.0,0.0,1.0,4.0,2.0
Aridane Hernández,39.0,3.0,1.0,157.0,4.0,4.0,4.0,9.0
Arijon Ibrahimović,10.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0
Aritz Arambarri,12.0,1.0,1.0,43.0,1.0,1.0,0.0,4.0
Aritz Elustondo,35.0,3.0,0.0,168.0,9.0,3.0,1.0,1.0
Arlind Ajeti,37.0,3.0,2.0,94.0,5.0,1.0,2.0,0.0
Armando Broja,5.0,0.0,0.0,64.0,35.0,0.0,0.0,0.0
Armando Izzo,72.0,5.0,1.0,384.0,9.0,4.0,2.0,5.0
Armando Obispo,13.0,2.0,1.0,36.0,1.0,0.0,0.0,5.0
Armin Gigovic,25.0,2.0,2.0,121.0,6.0,1.0,0.0,0.0
Armindo Sieb,11.0,1.0,0.0,68.0,42.0,0.0,0.0,0.0
Arnau Martinez,20.0,0.0,0.0,91.0,16.0,2.0,0.0,8.0
Arnaud Kalimuendo,7.0,1.0,0.0,53.0,27.0,0.0,0.0,0.0
Arnaud Lusamba,29.0,4.0,2.0,169.0,2.0,1.0,0.0,1.0
Arnaud Nordin,17.0,1.0,0.0,123.0,22.0,1.0,0.0,0.0
Arnaut Danjuma,14.0,0.0,0.0,130.0,126.0,2.0,0.0,8.0
Arne Engels,16.0,1.0,0.0,60.0,3.0,0.0,0.0,1.0
Arne Maier,7.0,0.0,0.0,55.0,5.0,3.0,0.0,3.0
Arno Verschueren,41.0,5.0,1.0,290.0,10.0,2.0,2.0,1.0
Aron Dønnum,42.0,2.0,2.0,199.0,21.0,0.0,1.0,1.0
Arouna Sangante,25.0,0.0,0.0,145.0,2.0,1.0,1.0,5.0
Artem Dovbyk,14.0,1.0,1.0,57.0,51.0,0.0,0.0,0.0
Arthur Atta,2.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0
Arthur Cabral,25.0,1.0,0.0,134.0,19.0,1.0,0.0,0.0
Arthur Masuaku,48.0,1.0,1.0,261.0,8.0,2.0,0.0,3.0
Arthur Theate,27.0,2.0,2.0,110.0,2.0,2.0,1.0,6.0
Arthur Vermeeren,9.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0
Artur Jorge Marques Amorim,35.0,1.0,0.0,142.0,1.0,5.0,2.0,3.0
Arvin Appiah,8.0,0.0,0.0,35.0,13.0,0.0,0.0,1.0
Ashley Young,101.0,5.0,2.0,589.0,16.0,4.0,2.0,5.0
Asier Villalibre,5.0,0.0,0.0,125.0,24.0,0.0,0.0,0.0
Aske Adelgaard,9.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0
Assan Ouedraogo,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Assane Dioussé,33.0,1.0,0.0,148.0,4.0,2.0,0.0,5.0
Aster Vranckx,17.0,1.0,0.0,151.0,5.0,0.0,0.0,0.0
Atakan Karazor,47.0,2.0,2.0,199.0,2.0,1.0,0.0,3.0
Attila Szalai,18.0,1.0,1.0,68.0,1.0,0.0,1.0,1.0
Augustine Boakye,9.0,1.0,1.0,52.0,11.0,0.0,0.0,0.0
Aurele Amenda,9.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
Aurélien Tchouaméni,39.0,2.0,2.0,200.0,3.0,1.0,0.0,3.0
Aurélio Buta,30.0,0.0,0.0,183.0,9.0,3.0,0.0,1.0
Axel Disasi,22.0,2.0,0.0,180.0,7.0,5.0,2.0,5.0
Axel Tuanzebe,12.0,0.0,0.0,57.0,0.0,0.0,1.0,4.0
Axel Witsel,62.0,5.0,0.0,319.0,4.0,2.0,0.0,2.0
Ayase Ueda,1.0,0.0,0.0,45.0,33.0,0.0,0.0,1.0
Aylton Boa Morte,25.0,1.0,0.0,215.0,62.0,1.0,0.0,1.0
Ayman Azhil,28.0,0.0,0.0,24.0,3.0,0.0,0.0,1.0
Aymen Barkok,16.0,1.0,1.0,121.0,4.0,1.0,0.0,1.0
Ayoze Pérez,28.0,1.0,0.0,343.0,52.0,0.0,1.0,2.0
Aïssa Mandi,64.0,6.0,1.0,338.0,19.0,5.0,1.0,8.0
Bachir Belloumi,4.0,0.0,0.0,33.0,18.0,0.0,0.0,1.0
Badou Ndiaye,57.0,4.0,2.0,356.0,11.0,2.0,0.0,0.0
Badredine Bouanani,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0
Bafodé Diakité,20.0,2.0,1.0,144.0,6.0,2.0,3.0,4.0
Balthazar Pierret,23.0,2.0,0.0,136.0,0.0,0.0,0.0,2.0
Bamba Dieng,6.0,1.0,0.0,58.0,21.0,0.0,0.0,0.0
Bamo Meïté,6.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0
Baptiste Guillaume,30.0,2.0,0.0,319.0,69.0,0.0,0.0,1.0
Baptiste Roux,20.0,2.0,2.0,148.0,3.0,2.0,1.0,3.0
Baptiste Santamaria,36.0,0.0,0.0,329.0,7.0,1.0,3.0,6.0
Bart Nieuwkoop,27.0,2.0,1.0,173.0,12.0,1.0,1.0,0.0
Bart van Rooij,16.0,1.0,1.0,124.0,3.0,3.0,2.0,3.0
Bartłomiej Wdowik,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
Bas Kuipers,46.0,1.0,0.0,215.0,22.0,1.0,0.0,3.0
Basar Onal,9.0,0.0,0.0,67.0,31.0,0.0,0.0,0.0
Batista Mendy,27.0,2.0,2.0,191.0,3.0,2.0,2.0,2.0
Becir Omeragic,16.0,1.0,1.0,77.0,0.0,0.0,2.0,0.0
Ben Brereton,30.0,1.0,0.0,205.0,130.0,0.0,0.0,0.0
Ben Davies,40.0,0.0,0.0,245.0,10.0,1.0,0.0,5.0
Ben Godfrey,24.0,1.0,0.0,105.0,9.0,3.0,1.0,4.0
Ben Johnson,13.0,0.0,0.0,38.0,2.0,0.0,0.0,1.0
Ben Mee,72.0,2.0,0.0,290.0,12.0,6.0,5.0,13.0
Ben White,38.0,1.0,1.0,144.0,15.0,2.0,1.0,2.0
Bence Dárdai,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Benedict Hollerbach,14.0,0.0,0.0,40.0,10.0,1.0,0.0,0.0
Benedikt Gimber,74.0,2.0,0.0,280.0,2.0,4.0,1.0,6.0
Benedikt Pichler,9.0,1.0,0.0,148.0,65.0,1.0,0.0,0.0
Beni,14.0,2.0,2.0,52.0,0.0,0.0,0.0,1.0
Benito Ramírez,19.0,1.0,0.0,86.0,16.0,0.0,0.0,0.0
Benjamin André,116.0,5.0,3.0,733.0,14.0,4.0,0.0,2.0
Benjamin Bouchouari,24.0,0.0,0.0,113.0,7.0,1.0,0.0,3.0
Benjamin Bourigeaud,43.0,2.0,1.0,273.0,18.0,1.0,0.0,3.0
Benjamin Henrichs,31.0,1.0,0.0,199.0,13.0,6.0,0.0,0.0
Benjamin Nelson,17.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0
Benjamin Pavard,39.0,1.0,0.0,189.0,13.0,7.0,2.0,6.0
Benjamin Tahirovic,7.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0
