,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
11,Abdou Harroui,1.0822222222222222,19.555555555555557,19.555555555555557,0.0,-0.45333333333333337,-0.06999999999999999,15.200000000000001,18.0,-2.7857142857142856,-0.45000000000000007,-0.34142857142857147
12,Abdoul Kader Bamba,1.07,12.166666666666666,14.333333333333334,-2.1666666666666665,0.034999999999999996,0.26833333333333337,12.799999999999999,14.066666666666668,-1.3,-0.06833333333333333,0.03833333333333333
13,Abdoulaye Doucouré,1.1483333333333332,26.333333333333332,35.5,-9.166666666666666,-0.7433333333333333,-0.24083333333333334,32.8375,38.35,-5.5125,-0.45000000000000007,-0.10749999999999998
14,Abdoulaye Touré,1.34,13.909090909090908,17.454545454545453,-3.5454545454545454,-0.6872727272727273,-0.615,19.787499999999998,21.7875,-2.0124999999999997,0.09875000000000002,0.13285714285714287
15,Abdul Mumin,1.215,17.375,19.0,-1.625,-0.4975,-0.4957142857142857,17.96,20.96,-2.94,-0.22400000000000003,-0.245
16,Abdón Prats,1.0818181818181818,9.818181818181818,9.636363636363637,0.18181818181818182,-0.4272727272727273,-0.23999999999999996,12.614285714285714,9.971428571428572,2.628571428571429,0.15285714285714286,0.23142857142857146
17,Ablie Jallow,1.21,13.75,13.875,-0.125,-0.065,-0.125,12.299999999999999,12.157142857142857,0.17142857142857146,0.11857142857142859,-0.09285714285714286
18,Abner,1.2300000000000002,9.333333333333334,12.0,-2.6666666666666665,-0.8466666666666667,-1.5133333333333334,10.333333333333334,14.766666666666666,-4.433333333333334,-0.63,-1.1066666666666667
19,Abraham Rando,0.915,13.0,23.5,-10.5,-1.03,-0.92,12.05,17.45,-5.4,-0.54,-0.515
20,Achraf Dari,1.13,7.0,13.333333333333334,-6.333333333333333,-1.3866666666666667,-1.4100000000000001,6.6000000000000005,10.1,-3.5,-0.7566666666666667,-0.6433333333333334
21,Achraf Hakimi,2.315,51.375,20.0,31.375,1.77375,2.5275000000000003,41.45,22.425,19.025,1.09875,0.04374999999999998
22,Adam Aznou,2.115,25.5,15.0,10.5,1.255,0.665,,,,,
23,Adam Hložek,1.98,33.0,17.571428571428573,15.428571428571429,0.9400000000000001,0.6642857142857144,12.133333333333333,8.799999999999999,3.3333333333333335,0.6466666666666666,0.08000000000000002
24,Adam Lallana,1.5158333333333334,17.916666666666668,12.666666666666666,5.25,1.2333333333333334,0.8641666666666667,11.2125,7.8875,3.3,0.74625,0.315
25,Adam Marušić,1.6954545454545453,43.18181818181818,31.727272727272727,11.454545454545455,0.49454545454545457,0.2254545454545455,35.775,28.1125,7.65,0.43,0.255
26,Adam Masina,1.3108333333333333,18.083333333333332,20.5,-2.4166666666666665,-0.325,-0.13727272727272724,15.655555555555557,18.188888888888886,-2.522222222222222,-0.5244444444444444,-0.31500000000000006
27,Adam Obert,1.03,9.75,14.5,-4.75,-0.49250000000000005,-0.3425,12.525,13.35,-0.8500000000000001,-1.77,-1.69
28,Adam Ounas,1.6927272727272729,11.545454545454545,10.727272727272727,0.8181818181818182,0.8545454545454546,0.4854545454545455,9.622222222222222,8.033333333333335,1.6111111111111112,0.6166666666666667,0.3522222222222222
29,Adam Smith,1.4445454545454546,30.727272727272727,32.45454545454545,-1.7272727272727273,0.20272727272727276,0.5072727272727273,29.412499999999998,30.875,-1.4875,0.14250000000000002,0.42
30,Adam Webster,1.28,23.153846153846153,22.46153846153846,0.6923076923076923,0.2469230769230769,0.09000000000000002,31.214285714285715,26.428571428571427,4.8,0.28285714285714286,0.12428571428571429
31,Adam Wharton,1.2285714285714284,17.142857142857142,15.0,2.142857142857143,1.417142857142857,2.487142857142857,18.225,16.6,1.625,-0.017499999999999988,0.5525
32,Adama Soumaoro,1.39,19.0,17.90909090909091,1.0909090909090908,0.16727272727272727,0.20545454545454545,18.525,18.55,-0.04999999999999988,0.30374999999999996,0.3775
33,Adama Traoré,1.31,17.46153846153846,20.53846153846154,-3.076923076923077,0.17615384615384616,0.39076923076923076,17.25,18.1375,-0.8875,-0.0675,0.3025
34,Ademola Lookman,1.6592307692307693,16.0,14.23076923076923,1.7692307692307692,0.6007692307692307,0.5176923076923077,19.175,17.15,2.0,0.19,0.15375
35,Ademola Ola-Adebomi,1.124,11.0,9.0,2.0,1.582,1.67,,,,,
36,Adnan Januzaj,1.166923076923077,11.76923076923077,10.923076923076923,0.8461538461538461,0.24692307692307688,0.09615384615384616,16.071428571428573,11.299999999999999,4.757142857142858,0.13999999999999999,0.1514285714285714
37,Adri Embarba,1.1753846153846153,25.46153846153846,26.076923076923077,-0.6153846153846154,0.06307692307692306,0.3538461538461538,27.35,24.419999999999998,2.95,0.22799999999999998,0.3390000000000001
38,Adrian Beck,1.56,10.2,7.8,2.4,0.38,-0.75,11.0,11.733333333333334,-0.8333333333333334,0.14,-0.47333333333333333
39,Adrian Grbić,0.9418181818181818,10.545454545454545,13.727272727272727,-3.1818181818181817,-0.9481818181818181,-0.64,10.685714285714285,12.0,-1.342857142857143,-0.5642857142857143,-0.2957142857142857
40,Adrien Lebeau,1.498,9.0,5.4,3.6,0.524,0.914,0.8500000000000001,0.25,0.5,3.075,2.92
41,Adrien Rabiot,2.231,44.7,19.5,25.2,1.261,-0.082,41.17142857142857,23.7,17.485714285714288,0.7857142857142857,-0.10142857142857142
42,Adrien Tameze,1.4963636363636363,22.0,24.0,-2.0,0.15909090909090912,-0.06090909090909091,22.12222222222222,24.433333333333334,-2.3111111111111113,0.045555555555555564,-0.06222222222222223
43,Adrien Thomasson,1.4408333333333332,26.0,25.916666666666668,0.08333333333333333,0.06166666666666665,0.13583333333333333,25.955555555555556,23.733333333333334,2.2222222222222223,0.20777777777777778,-0.11777777777777776
44,Adrien Truffert,1.454,28.2,21.2,7.0,0.13799999999999998,-0.966,25.32,21.34,3.94,0.16,-0.376
45,Adrià Altimira,1.295,18.75,20.25,-1.5,-1.01,-0.98,19.8,19.875,-0.05000000000000007,-0.46499999999999997,-0.2875
46,Adrià Pedrosa,1.1471428571428572,20.285714285714285,18.428571428571427,1.8571428571428572,0.04857142857142856,0.53,19.385714285714283,17.228571428571428,2.1714285714285713,0.23428571428571426,0.4942857142857143
47,Adryelson,2.25,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.37
48,Adson,1.0,2.0,6.0,-4.0,-1.51,-0.84,3.3,5.4,-2.1,-0.79,-0.37
49,Agon Elezi,1.0066666666666666,14.0,20.0,-6.0,-0.47,-0.05333333333333332,,,,,
50,Agustín Martegani,0.28,8.0,21.0,-13.0,-1.6,-0.4,6.9,18.3,-11.3,-1.39,-0.3
51,Agustín Álvarez Martínez,1.2633333333333334,6.0,6.333333333333333,-0.3333333333333333,-0.5833333333333334,-0.34,4.5,7.066666666666666,-2.5333333333333337,-0.51,-0.9400000000000001
52,Ahmed Touba,1.0833333333333333,14.0,17.666666666666668,-3.6666666666666665,-0.63,-0.8044444444444445,16.4,30.625,-14.25,-0.51,-0.08250000000000002
53,Aiham Ousou,1.8787500000000001,18.5,9.0,9.5,0.20749999999999996,-0.3166666666666666,3.25,4.3,-1.0,-1.0050000000000001,-1.13
54,Aihen Muñoz,1.5842857142857143,15.857142857142858,12.857142857142858,3.0,0.21714285714285714,0.015714285714285712,16.842857142857145,13.028571428571428,3.814285714285714,0.09571428571428571,-0.07428571428571429
55,Aimar Oroz,1.7120000000000002,12.6,12.6,0.0,0.006,0.908,11.14,12.54,-1.3800000000000001,-0.156,0.372
56,Ainsley Maitland-Niles,1.6288888888888888,11.166666666666666,11.722222222222221,-0.5555555555555556,0.30833333333333335,0.1338888888888889,13.37,14.969999999999999,-1.59,-0.183,-0.20299999999999999
57,Aitor Paredes,1.3366666666666667,19.0,15.333333333333334,3.6666666666666665,-0.08999999999999997,-0.30666666666666664,19.533333333333335,14.4,5.133333333333334,0.05666666666666664,0.013333333333333327
58,Aitor Ruibal,1.2425,11.625,15.125,-3.5,-0.14375,-0.10375000000000001,15.15,16.162499999999998,-0.9749999999999999,-0.07875,0.08625
59,Akim Zedadka,1.3157142857142856,21.285714285714285,21.428571428571427,-0.14285714285714285,0.022857142857142854,-0.21,25.866666666666664,23.049999999999997,2.8333333333333335,0.2133333333333333,0.16
60,Akor Adams,1.31,21.5,17.75,3.75,-0.020000000000000018,1.5775000000000001,17.6,19.2,-1.6,-0.17,1.605
61,Alan Matturro,1.915,2.0,2.0,0.0,0.0,-0.335,1.2000000000000002,1.25,-0.1,-0.07,-0.22499999999999998
62,Alan Virginius,1.3566666666666667,7.5,8.166666666666666,-0.6666666666666666,-0.5750000000000001,-0.48833333333333334,8.940000000000001,8.16,0.74,0.28,0.146
63,Alassane Pléa,1.471818181818182,33.36363636363637,29.545454545454547,3.8181818181818183,0.17909090909090908,-0.10636363636363635,32.5125,30.3875,2.125,0.18875,0.12499999999999999
64,Albert Guðmundsson,1.72,24.75,16.666666666666668,8.083333333333334,0.395,0.08750000000000001,25.25714285714286,18.714285714285715,6.528571428571429,0.5771428571428572,0.2314285714285714
65,Albert Sambi Lokonga,1.3322222222222222,14.555555555555555,12.333333333333334,2.2222222222222223,-0.14333333333333334,-0.19444444444444445,15.333333333333334,13.31111111111111,2.011111111111111,0.08333333333333333,-0.01666666666666667
66,Alberto Cerri,0.9707692307692307,13.0,13.692307692307692,-0.6923076923076923,-0.47538461538461535,-0.16076923076923075,10.455555555555556,12.877777777777778,-2.4222222222222225,-0.3466666666666667,-0.09000000000000001
67,Alberto Dossena,1.1075,16.75,18.25,-1.5,-0.15000000000000002,0.765,22.400000000000002,22.733333333333334,-0.3333333333333332,0.13,0.4366666666666667
68,Alberto Grassi,1.1127272727272728,12.454545454545455,16.818181818181817,-4.363636363636363,-0.2818181818181818,0.18181818181818182,14.275,20.275,-5.9750000000000005,-0.41375,0.11000000000000001
69,Alberto Moleiro,1.23,24.5,15.5,9.0,0.35250000000000004,1.26,23.35,21.025000000000002,2.3499999999999996,-0.11499999999999999,0.45
70,Alberto Moreno,1.669090909090909,21.818181818181817,15.909090909090908,5.909090909090909,0.5727272727272728,0.191,16.925,12.25,4.6875,0.39249999999999996,-0.08285714285714285
71,Alberto Perea,1.131,9.7,9.9,-0.2,-0.24800000000000005,-0.125,10.4,11.088888888888889,-0.6777777777777777,-2.8677777777777775,-2.7266666666666666
72,Alberto Soro,1.2125000000000001,10.875,12.25,-1.375,-1.6825,-1.49875,13.528571428571428,14.214285714285714,-0.6714285714285716,-0.9657142857142856,-0.7885714285714285
73,Aleix García,1.2183333333333335,19.666666666666668,18.833333333333332,0.8333333333333334,-0.43916666666666665,-0.9225,26.7875,25.575000000000003,1.2375,0.10625000000000001,0.0625
74,Alejandro Balde,2.24,22.25,9.5,12.75,0.8574999999999999,-0.03500000000000003,24.75,11.35,13.425,1.025,0.012500000000000011
75,Alejandro Garnacho,1.23,12.666666666666666,11.333333333333334,1.3333333333333333,-0.18666666666666668,-0.023333333333333355,15.349999999999998,15.325,-0.025000000000000445,0.5650000000000001,0.4175
76,Alejandro Pozo Pozo,1.238,20.1,23.4,-3.3,-0.42700000000000005,-0.28200000000000003,21.711111111111112,22.533333333333335,-0.8222222222222226,-0.32888888888888884,-0.25222222222222224
77,Alejo Véliz,1.3499999999999999,1.6666666666666667,2.3333333333333335,-0.6666666666666666,-1.21,-1.2833333333333334,2.1666666666666665,2.3000000000000003,-0.16666666666666666,-0.10666666666666665,0.06
78,Aleksandar Mitrović,1.6172727272727272,35.09090909090909,28.818181818181817,6.2727272727272725,0.82,0.7954545454545454,34.41428571428572,30.87142857142857,3.5714285714285716,0.4414285714285714,0.7614285714285715
79,Aleksandar Pavlovic,2.2960000000000003,18.0,12.2,5.8,0.644,-1.534,15.799999999999999,8.3,7.45,0.935,1.52
80,Aleksandar Radovanović,1.1191666666666666,16.416666666666668,18.0,-1.5833333333333333,-0.5399999999999999,-0.2308333333333333,14.4375,17.3125,-2.8875,-0.5187499999999999,-0.42500000000000004
81,Aleksandar Sedlar,1.4129999999999998,21.1,20.9,0.2,-0.124,-0.030000000000000006,13.033333333333333,11.533333333333333,1.5333333333333332,-0.006666666666666668,-0.08666666666666667
82,Aleksandr Golovin,1.8654545454545455,29.636363636363637,17.90909090909091,11.727272727272727,0.8,0.43818181818181823,28.17142857142857,21.900000000000002,6.257142857142857,-0.4871428571428571,-0.8857142857142858
83,Aleksandr Kokorin,1.5630000000000002,14.6,8.4,6.2,0.128,-0.3,0.55,2.1,-1.6,-2.085,-2.16
84,Aleksei Miranchuk,1.6409090909090909,24.545454545454547,17.181818181818183,7.363636363636363,0.4254545454545454,-0.06454545454545454,18.05,14.65,3.375,0.3325,-0.15499999999999997
85,Alessandro Bastoni,2.0277777777777777,33.888888888888886,15.88888888888889,18.0,0.7977777777777777,-0.028888888888888867,34.175,20.175,14.0125,0.6699999999999999,-0.09125
86,Alessandro Buongiorno,1.76,16.75,15.25,1.5,0.24375000000000002,0.9924999999999999,15.737499999999999,17.125,-1.3874999999999997,-0.09499999999999997,0.07999999999999999
87,Alessandro Cortinovis,0.7600000000000001,6.0,11.0,-5.0,-0.4033333333333333,0.13,7.433333333333334,10.266666666666667,-2.8333333333333335,-0.5533333333333333,-0.18333333333333332
88,Alessandro Deiola,1.2538461538461538,9.384615384615385,12.692307692307692,-3.3076923076923075,-7.256153846153846,-6.9423076923076925,10.027272727272727,13.545454545454545,-3.5181818181818185,-4.170000000000001,-3.92
89,Alessandro Di Pardo,1.23,5.333333333333333,9.666666666666666,-4.333333333333333,0.3666666666666667,0.34,7.383333333333333,8.033333333333333,-0.6333333333333334,-0.6516666666666667,-0.75
90,Alessandro Florenzi,1.8136363636363635,29.09090909090909,16.545454545454547,12.545454545454545,0.7109090909090909,-0.17636363636363636,26.05,16.9625,9.0875,0.575,0.11875000000000001
91,Alessandro Vogliacco,1.3871428571428572,18.571428571428573,14.714285714285714,3.857142857142857,0.12857142857142856,-0.38285714285714284,19.75714285714286,16.757142857142856,2.9714285714285715,0.3028571428571428,0.21857142857142858
92,Alessandro Zanoli,1.5816666666666668,5.666666666666667,10.166666666666666,-4.5,-0.22,-0.3116666666666667,5.733333333333333,10.683333333333332,-4.983333333333333,-0.08166666666666668,-0.18000000000000002
93,Alessio Romagnoli,1.710909090909091,37.09090909090909,27.09090909090909,10.0,0.40545454545454546,-0.288,33.35,26.475,6.875,0.37,-0.3085714285714286
94,Alessio Zerbin,1.4849999999999999,10.75,9.25,1.5,0.11000000000000001,-0.3,11.525,10.375,1.1749999999999998,-0.11500000000000002,-0.4375
95,Alex Iwobi,1.4483333333333333,22.666666666666668,22.916666666666668,-0.25,0.17333333333333334,0.20833333333333334,25.466666666666665,27.255555555555556,-1.7888888888888888,-0.06888888888888889,0.4011111111111111
96,Alex Král,1.5691666666666666,15.666666666666666,15.333333333333334,0.3333333333333333,7.670833333333333,7.4425,13.0,18.775,-5.825,20.8775,20.99
97,Alex Matos,1.634,9.0,9.2,-0.2,-0.6439999999999999,-0.9560000000000001,8.05,7.05,1.0,0.07,0.11500000000000002
98,Alex Murphy,1.255,9.25,10.0,-0.75,-0.49,-0.16500000000000004,0.0,0.1,-0.1,-0.54,-0.93
99,Alex Sandro,2.27,39.81818181818182,15.909090909090908,23.90909090909091,1.3427272727272728,0.3336363636363636,35.18571428571429,21.157142857142855,14.042857142857143,0.6557142857142857,0.11714285714285713
100,Alex Scott,1.0719999999999998,22.0,25.4,-3.4,-0.6,-0.31,21.84,23.32,-1.48,-0.42200000000000004,-0.22599999999999998
101,Alex Sola,1.66,8.375,9.625,-1.25,-0.04250000000000001,-0.03125000000000004,9.200000000000001,9.4875,-0.2875,0.27125,0.26625
102,Alexander Isak,1.4809090909090907,21.818181818181817,16.818181818181817,5.0,0.2790909090909091,-0.331,24.844444444444445,18.27777777777778,6.566666666666666,0.48888888888888893,0.27
103,Alexander Sørloth,1.4553333333333331,23.733333333333334,17.066666666666666,6.666666666666667,0.22400000000000003,0.23933333333333331,20.0,14.899999999999999,5.111111111111111,0.7444444444444446,0.4811111111111111
104,Alexandre Lacazette,1.6909090909090911,44.0,27.818181818181817,16.181818181818183,0.5654545454545454,0.7436363636363637,34.1375,27.7875,6.3500000000000005,0.15000000000000002,0.21
105,Alexis Beka Beka,1.124,8.0,11.6,-3.6,-0.42400000000000004,-0.616,9.266666666666667,10.733333333333334,-1.4333333333333333,-0.19000000000000003,-0.32666666666666666
106,Alexis Blin,1.2127272727272727,17.272727272727273,21.818181818181817,-4.545454545454546,-0.3381818181818182,-0.3063636363636364,20.375,23.849999999999998,-3.475,-0.12,-0.3625
107,Alexis Claude-Maurice,1.41,15.777777777777779,14.0,1.7777777777777777,0.19777777777777772,-0.3088888888888888,14.433333333333334,13.533333333333333,0.8888888888888888,0.3477777777777778,0.044444444444444446
108,Alexis Mac Allister,1.7533333333333332,27.833333333333332,21.333333333333332,6.5,0.4583333333333333,-0.484,30.799999999999997,19.533333333333335,11.283333333333333,0.6183333333333333,0.182
109,Alexis Saelemaekers,1.6300000000000001,20.6,14.3,6.3,0.366,-0.03700000000000001,20.07,15.819999999999999,4.2700000000000005,0.321,-0.07400000000000002
110,Alexis Sánchez,2.0236363636363635,36.36363636363637,18.181818181818183,18.181818181818183,1.0727272727272728,0.17727272727272728,25.95,15.1875,10.7875,0.8474999999999999,0.1875
111,Alexsandro Ribeiro,1.8966666666666665,24.666666666666668,15.666666666666666,9.0,0.59,0.23500000000000001,24.566666666666666,16.7,7.833333333333333,0.49333333333333335,0.015
112,Alfie Dorrington,1.975,26.0,15.5,10.5,0.635,0.825,,,,,
113,Alfie Doughty,1.471111111111111,13.333333333333334,16.22222222222222,-2.888888888888889,0.1711111111111111,0.45875000000000005,18.150000000000002,22.516666666666666,-4.383333333333334,0.02999999999999999,0.282
114,Alfie Gilchrist,1.96,14.333333333333334,10.0,4.333333333333333,0.5966666666666667,0.7983333333333333,5.2,4.050000000000001,1.15,0.41000000000000003,-0.61
115,Alfonso Espino,1.1171428571428572,23.285714285714285,29.857142857142858,-6.571428571428571,-0.26,0.5314285714285715,25.957142857142856,31.47142857142857,-5.485714285714286,-0.20285714285714285,0.09999999999999999
116,Alfonso Pedraza,1.1145454545454545,21.0,20.181818181818183,0.8181818181818182,-0.3190909090909091,-0.5336363636363636,27.67142857142857,27.714285714285715,-0.05714285714285704,0.005714285714285715,-0.13714285714285715
117,Alfred Duncan,1.2969230769230768,19.384615384615383,18.53846153846154,0.8461538461538461,-0.021538461538461548,0.13999999999999999,17.509999999999998,16.5,0.9900000000000002,0.06399999999999999,0.2222222222222222
118,Alidu Seidu,1.3166666666666667,14.166666666666666,15.833333333333334,-1.6666666666666667,-0.041666666666666664,0.19666666666666666,15.933333333333332,17.183333333333334,-1.2833333333333332,0.013333333333333336,0.17333333333333334
119,Aliou Badara Baldé,0.8499999999999999,4.0,4.428571428571429,-0.42857142857142855,0.34714285714285714,0.2357142857142857,0.85,1.1,-0.27499999999999997,-0.34750000000000003,-0.7325
120,Aljoscha Kemlein,1.8549999999999998,16.166666666666668,13.166666666666666,3.0,1.2766666666666666,0.842,8.2,7.1499999999999995,1.0,-0.15,-0.275
121,Allan Campbell,1.3811111111111112,28.571428571428573,26.857142857142858,1.7142857142857142,0.41428571428571426,0.7042857142857143,27.2,24.566666666666666,2.6,0.023333333333333345,-0.22999999999999998
122,Alois Confais,1.2814285714285714,11.571428571428571,15.285714285714286,-3.7142857142857144,3.29,3.4342857142857146,6.56,8.56,-2.0,2.476,2.5260000000000002
123,Alphonso Davies,2.41,40.75,16.75,24.0,1.59375,0.08499999999999996,39.042857142857144,17.157142857142855,21.885714285714283,1.25,-0.007142857142857141
124,Amad Diallo,1.364,9.2,6.7,2.5,-0.27199999999999996,-0.39299999999999996,9.116666666666667,7.583333333333333,1.5333333333333332,0.18499999999999997,-0.06166666666666668
125,Amadou Diallo,1.7228571428571429,10.428571428571429,11.285714285714286,-0.8571428571428571,0.3071428571428571,0.12285714285714287,0.0,0.0,0.0,0.0,-0.39
126,Amadou Haidara,2.2670000000000003,24.8,11.6,13.2,1.1099999999999999,0.03,24.414285714285715,12.757142857142856,11.671428571428573,0.7628571428571428,0.3
127,Amara Nallo,1.7650000000000001,14.0,13.0,1.0,0.335,-0.96,,,,,
128,Amari'i Bell,1.4353846153846155,33.30769230769231,29.0,4.3076923076923075,0.14692307692307693,0.46692307692307694,34.0,31.728571428571428,2.242857142857143,0.14428571428571432,0.2814285714285715
129,Amath,1.309,15.0,11.5,3.5,-0.173,0.131,14.222222222222221,11.655555555555557,2.5555555555555554,0.05111111111111112,0.26666666666666666
130,Ameen Al-Dakhil,1.496,12.6,14.0,-1.4,0.07999999999999999,0.184,12.819999999999999,13.52,-0.72,0.03599999999999999,0.22000000000000003
131,Amin Sarr,1.28,10.5,10.375,0.125,-0.15749999999999997,-0.36125000000000007,10.66,11.26,-0.6,-0.30999999999999994,-0.196
132,Amine Gouiri,1.61875,22.25,18.125,4.125,0.21750000000000003,-0.24375000000000002,22.025000000000002,17.7625,4.2625,0.345,-0.035
133,Amine Harit,1.4333333333333333,21.11111111111111,24.0,-2.888888888888889,0.1711111111111111,0.6444444444444445,20.0375,21.1,-1.0874999999999997,0.17875,0.31124999999999997
134,Amine Salama,1.1480000000000001,5.0,10.2,-5.2,-0.9460000000000001,-0.512,7.68,8.28,-0.6200000000000001,-0.39,0.1
135,Amir Richardson,1.714,14.6,12.0,2.6,0.24000000000000005,0.19,15.559999999999999,13.780000000000001,1.78,-0.238,-0.34600000000000003
136,Amir Rrahmani,1.7545454545454546,32.72727272727273,21.363636363636363,11.363636363636363,0.5463636363636364,0.013000000000000001,35.55,24.883333333333336,10.633333333333333,0.4916666666666667,-0.174
137,Amos Pieper,1.5,29.714285714285715,27.285714285714285,2.4285714285714284,0.21571428571428572,0.12285714285714285,23.766666666666666,31.016666666666666,-7.233333333333334,-0.2416666666666667,0.17333333333333334
138,Anass Zaroury,1.5377777777777777,15.0,11.11111111111111,3.888888888888889,0.7955555555555556,0.5700000000000001,12.285714285714286,8.814285714285715,3.4285714285714284,0.5800000000000001,0.5057142857142857
139,Anastasios Douvikas,1.2175,16.5,17.375,-0.875,0.06124999999999997,0.15875000000000003,20.259999999999998,18.8,1.4600000000000002,-0.02799999999999998,-0.01200000000000001
140,Ander Barrenetxea,1.3342857142857143,11.285714285714286,8.428571428571429,2.857142857142857,0.2814285714285715,0.11,10.0,8.27142857142857,1.7714285714285716,0.13142857142857142,-0.06714285714285713
141,Ander Guevara,1.6728571428571428,14.428571428571429,14.0,0.42857142857142855,0.33714285714285713,0.09571428571428574,16.1,13.785714285714286,2.314285714285714,0.5757142857142857,0.1785714285714286
142,Ander Herrera,1.8772727272727272,24.545454545454547,12.545454545454545,12.0,0.7109090909090909,-0.017272727272727276,18.875,12.0375,6.8125,0.605,-0.028749999999999998
143,Anders Børset,2.545,33.0,9.0,24.0,8.12,5.744999999999999,,,,,
144,Anderson Lima,1.445,7.25,7.0,0.25,0.6875,0.3625,7.125,8.025,-0.9,0.295,0.26
145,Andoni Gorosabel,1.38375,17.25,14.875,2.375,-0.13124999999999998,-0.14,20.400000000000002,15.25,5.175,0.011249999999999996,-0.10125000000000002
146,Andre Brooks,1.64,3.3333333333333335,10.333333333333334,-7.0,-0.37666666666666665,0.15333333333333332,4.033333333333334,7.1000000000000005,-3.066666666666667,-0.22999999999999998,-0.5533333333333333
147,Andre-Frank Zambo Anguissa,1.6972727272727275,30.272727272727273,23.0,7.2727272727272725,0.3581818181818182,-0.041,32.93333333333333,24.01111111111111,8.911111111111111,0.4844444444444444,-0.042499999999999996
148,Andrea Belotti,1.2258333333333333,30.666666666666668,31.083333333333332,-0.4166666666666667,-0.14416666666666667,0.09333333333333331,25.444444444444443,25.9,-0.4333333333333332,0.05,0.04333333333333335
149,Andrea Cambiaso,1.572,16.4,16.6,-0.2,0.31199999999999994,0.027999999999999935,17.660000000000004,15.680000000000001,1.9799999999999998,0.20800000000000002,0.11800000000000002
150,Andrea Carboni,1.0171428571428571,13.142857142857142,14.857142857142858,-1.7142857142857142,-0.2814285714285714,0.2685714285714285,12.757142857142856,15.6,-2.8428571428571425,-0.4428571428571428,0.05285714285714284
151,Andrea Colpani,1.3399999999999999,17.333333333333332,18.0,-0.6666666666666666,-0.125,-0.5016666666666666,18.5,19.933333333333334,-1.4333333333333333,-0.04,-0.325
152,Andrea Petagna,1.3216666666666665,20.083333333333332,23.0,-2.9166666666666665,-0.03416666666666666,-0.030000000000000027,20.9375,23.8125,-2.8625,-0.0825,-0.029999999999999992
153,Andrea Pinamonti,1.3433333333333333,19.333333333333332,26.333333333333332,-7.0,0.17000000000000004,0.5288888888888889,20.825,25.675,-4.8625,0.1925,0.37375
154,Andreas Christensen,2.0772727272727276,30.0,19.454545454545453,10.545454545454545,1.2127272727272727,0.6263636363636363,26.1875,14.55,11.649999999999999,0.89375,-0.1325
155,Andreas Hanche-Olsen,1.3836363636363638,26.363636363636363,23.181818181818183,3.1818181818181817,0.1618181818181818,0.288,25.016666666666666,18.816666666666666,6.216666666666666,0.21166666666666667,-0.0040000000000000036
156,Andreas Müller,1.0866666666666667,21.666666666666668,17.5,4.166666666666667,-0.48333333333333334,0.05999999999999996,7.866666666666667,12.333333333333334,-4.466666666666667,-0.6733333333333333,0.11333333333333333
