,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
14,Abdoulaye Touré,30,Right,187cm,77kg,Le Havre,Ligue 1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,Midfielders,FW-MF,CM-DM,
15,Abdukodir Khusanov,20,,187cm,86kg,Lens,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
16,Abdul Fatawu Issahaku,20,Left,177cm,73kg,Leicester City,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
17,Abdul Mumin,26,Right,188cm,84kg,Rayo Vallecano,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
19,Abel,23,Left,,,Osasuna,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
20,Abel Ruiz,24,Right,182cm,78kg,Girona,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
21,Abner,24,Left,181cm,73kg,Lyon,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
22,Achraf Dari,24,Right,190cm,82kg,Al Ahly,Ligue 1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
23,Achraf Hakimi,25,Right,177cm,68kg,Paris Saint-Germain,Ligue 1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,Fullbacks,DF-MF,FB-WM,right
24,Adam Armstrong,27,Right,172cm,69kg,Southampton,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Midfielders,FW-MF,AM,
25,Adam Dźwigała,28,Right,182cm,79kg,St Pauli,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
26,Adam Hložek,22,Right,180cm,87kg,Hoffenheim,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
27,Adam Kaied,22,,,,NAC Breda,Eredivisie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
28,Adam Lallana,36,Right,173cm,67kg,Southampton,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Att Mid / Wingers,FW-MF,AM-CM-WM,
29,Adam Marušić,31,Right,185cm,76kg,Lazio,Serie A,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,Fullbacks,DF-FW-MF,FB-WM,
30,Adam Masina,30,Left,189cm,78kg,Torino,Serie A,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,Center Backs,DF,FB,left
31,Adam Obert,21,Left,186cm,,Cagliari,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
32,Adam Smith,33,Right,174cm,78kg,Bournemouth,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
33,Adam Webster,29,Right,192cm,79kg,Brighton,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
34,Adam Wharton,20,Left,182cm,,Crystal Palace,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
35,Adama Traoré,28,Right,178cm,72kg,Fulham,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,Att Mid / Wingers,FW-MF,WM,right
36,Adamo Nagalo,21,,185cm,74kg,PSV Eindhoven,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
37,Ademola Lookman,26,Right,174cm,69kg,Atalanta,Serie A,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,AM,
38,Aderlan Santos,35,Right,193cm,83kg,Rio Ave,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
39,Adi Nalic,26,Both,190cm,83kg,Almere City,Eredivisie,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
40,Adnan Januzaj,29,Left,182cm,74kg,Las Palmas,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,,FW-MF,AM-WM,right
41,Ado Onaiwu,28,,180cm,73kg,Auxerre,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
42,Adolfo Gaich,25,Right,187cm,83kg,Antalyaspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
43,Adri Embarba,32,Right,173cm,66kg,Rayo Vallecano,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
44,Adrian Beck,27,,183cm,,Heidenheim,Bundesliga,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
45,Adrian Benedyczak,23,,184cm,,Parma,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
46,Adrian Bernabe,23,Left,170cm,66kg,Parma,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
47,Adrian Blake,19,,,,Utrecht,Eerste Divisie,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
48,Adriano,24,,,,Santa Clara,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
49,Adrien Rabiot,29,Left,188cm,71kg,Marseille,Ligue 1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,Midfielders,MF,CM-DM-WM,left
50,Adrien Tameze,30,Right,180cm,78kg,Torino,Serie A,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Center Backs|Midfielders,DF-MF,CM-DM,
51,Adrien Thomasson,30,Right,182cm,74kg,Lens,Ligue 1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,DF-FW-MF,AM-CM-WM,
52,Adrien Truffert,22,Left,173cm,60kg,Rennes,Ligue 1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
53,Adrià Altimira,23,Right,,,Leganés,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
54,Adrià Pedrosa,26,Left,172cm,68kg,Sevilla,La Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
55,Adrián Butzke,25,,,,Nacional,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
56,Adrián Marín,27,Left,178cm,73kg,Braga            Twitter,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
57,Afonso freitas,24,,181cm,77kg,Nacional,Primeira Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
58,Ahmed Kutucu,24,Right,181cm,76kg,Eyüpspor,Süper Lig,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
59,Ahmetcan Kaplan,21,,,,Ajax,Eerste Divisie,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
60,Aihen Muñoz,26,Left,175cm,72kg,Real Sociedad,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
61,Aimar Oroz,22,Right,177cm,68kg,Osasuna,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
62,Aimen Moueffek,23,Right,179cm,72kg,Saint-Étienne,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
63,Ainsley Maitland-Niles,26,Right,180cm,67kg,Lyon,Ligue 1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,Fullbacks,DF-FW-MF,FB-WM,
64,Aitor Paredes,24,Right,186cm,76kg,Athletic Club,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
65,Aitor Ruibal,28,Right,176cm,71kg,Real Betis,La Liga,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,Fullbacks,DF-FW-MF,FB,right
66,Akim Zedadka,28,Right,175cm,69kg,Lille,La Liga 2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
67,Akor Adams,24,,184cm,,Montpellier,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
68,Alan,24,Right,163cm,,Moreirense,Primeira Liga,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
69,Alan Ruiz,30,Left,183cm,78kg,Estrela,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
70,Alan Varela,23,Right,177cm,73kg,Porto,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
71,Alassane Pléa,31,Right,180cm,72kg,Mönchengladbach,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Forwards|Att Mid / Wingers,FW-MF,AM-WM,
72,Albert Grønbaek,23,Right,176cm,,Rennes,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Att Mid / Wingers,FW-MF,CM,
73,Albert Guðmundsson,27,Right,177cm,66kg,Fiorentina,Serie A,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
74,Albert Sambi Lokonga,24,Right,183cm,78kg,Sevilla,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
75,Alberto Cerri,28,Right,194cm,91kg,Como,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
76,Alberto Dossena,25,,,,Como,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
77,Alberto Grassi,29,Right,183cm,74kg,Empoli,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
78,Alberto Moleiro,20,,,,Las Palmas,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
79,Alberto Moreno,32,Left,172cm,63kg,Como,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
80,Alec Van Hoorenbeeck,25,Left,187cm,77kg,Twente,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
81,Aleix García,27,Right,173cm,60kg,Leverkusen,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
82,Alejandro Balde,20,Left,175cm,68kg,Barcelona,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
83,Alejandro Francés,21,Right,,,Girona,La Liga,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Fullbacks,DF,CB,right
84,Alejandro Garnacho,20,Both,180cm,79kg,Manchester United,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
85,Alejandro Marqués,23,Right,189cm,81kg,Estoril,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
86,Aleksandar Pavlovic,20,,,,Bayern Munich,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
87,Aleksandar Sedlar,32,Right,178cm,78kg,Alavés,La Liga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,,DF-MF,CB,
88,Aleksandr Golovin,28,Right,180cm,69kg,Monaco,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-CM-WM,
89,Alen Halilović,28,Left,170cm,60kg,Fortuna Sittard            Twitter,Eredivisie,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
90,Alessandro Bastoni,25,Left,190cm,83kg,Internazionale,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
91,Alessandro Bianco,21,Right,183cm,71kg,AC Monza Brianza 1912,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
92,Alessandro Buongiorno,25,Left,192cm,84kg,Napoli,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
93,Alessandro Circati,20,Right,190cm,,Parma,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
94,Alessandro Deiola,28,Right,189cm,84kg,Cagliari,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
95,Alessandro Di Pardo,25,Right,182cm,73kg,Modena,Serie B,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
96,Alessandro Fontanarosa,21,,182cm,,AC Reggiana 1919,Serie B,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Center Backs|Fullbacks,DF,,
97,Alessandro Gabrielloni,30,,,,Como,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
98,Alessandro Marcandalli,21,Right,190cm,,Genoa,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
99,Alessandro Vogliacco,25,,,,Genoa,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
100,Alessandro Zanoli,23,Right,188cm,76kg,Genoa,Serie A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
101,Alessio Iovine,33,Right,,,Como,Serie A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
102,Alessio Romagnoli,29,Left,188cm,78kg,Lazio,Serie A,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Center Backs,DF,CB-FB,left
103,Alessio Zerbin,25,Right,182cm,79kg,Napoli,Serie A,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
104,Alessio da Cruz,27,Right,194cm,73kg,Fortuna Sittard,Eredivisie,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards,FW-MF,AM,
105,Alex Baena,23,Right,175cm,69kg,Villarreal,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Midfielders,FW-MF,WM,
106,Alex Iwobi,28,Right,180cm,74kg,Fulham,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Att Mid / Wingers,FW-MF,AM-CM-WM,
107,Alex Král,26,Right,186cm,79kg,Espanyol,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
108,Alex Oxlade-Chamberlain,30,Right,180cm,74kg,Beşiktaş            Twitter,Süper Lig,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,,FW-MF,CM-WM,
109,Alex Pritchard,31,Right,171cm,62kg,Sivasspor                Instagram,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
110,Alex Scott,20,Right,,,Bournemouth,Premier League,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
111,Alex Sola,25,Right,178cm,73kg,Getafe,La Liga,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,DF-FW-MF,,
112,Alexander Bah,26,Right,183cm,76kg,Benfica,Primeira Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
113,Alexander Bernhardsson,25,Right,185cm,73kg,Holstein Kiel,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
114,Alexander Djiku,29,Right,182cm,73kg,Fenerbahçe,Süper Lig,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,,DF-MF,CB,
115,Alexander Isak,24,Right,190cm,69kg,Newcastle United,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
116,Alexander Jakobsen,30,Both,180cm,73kg,RKC Waalwijk,Eredivisie,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,,DF-MF,AM,
117,Alexander Prass,23,Left,180cm,72kg,Hoffenheim,Bundesliga,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Fullbacks,MF,CM,left
118,Alexander Sørloth,28,Left,194cm,89kg,Atlético Madrid,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
119,Alexandre Lacazette,33,Right,175cm,73kg,Lyon,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
120,Alexandre Penetra,22,Right,,,AZ Alkmaar,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
121,Alexandre Pinto,26,Right,187cm,78kg,Arouca,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
122,Alexandru Maxim,34,Right,178cm,73kg,Gaziantep Büyükşehir Belediyespor            Twitter,Süper Lig,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,MF,AM-CM,
123,Alexis Claude-Maurice,26,Right,180cm,72kg,Augsburg,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Midfielders,FW-MF,AM,
124,Alexis Mac Allister,25,Right,174cm,72kg,Liverpool,Premier League,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders,MF,AM-CM-WM,
125,Alexis Saelemaekers,25,Right,180cm,72kg,Roma,Serie A,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,DF-FW-MF,AM,
126,Alexsandro Ribeiro,24,Right,189cm,82kg,Lille,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
127,Alfie Devine,19,Right,179cm,74kg,Westerlo,Pro League A,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,AM,
128,Alfie Pond,20,,,,Wolverhampton Wanderers,PL2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
129,Alfonso Espino,32,Left,171cm,71kg,Rayo Vallecano,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
130,Alfonso Trezza,25,Right,166cm,,Arouca,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
131,Alfred Duncan,31,Left,178cm,78kg,Venezia,Serie A,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
132,Ali Abdi,30,Left,178cm,71kg,Nice,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
133,Ali Al Hamadi,22,,183cm,82kg,Ipswich Town,Premier League,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
134,Alidu Seidu,24,Right,173cm,68kg,Rennes,Ligue 1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,Fullbacks|Center Backs,DF,CB,
135,Alieu Fadera,22,Both,182cm,71kg,Como,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
136,Aliou Badara Baldé,21,Right,163cm,58kg,Bochum,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
137,Alireza Jahanbakhsh,30,Right,180cm,77kg,Heerenveen,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,,FW-MF,AM-WM,right
138,Aljoscha Kemlein,19,,185cm,79kg,Union Berlin,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
139,Allan Nyom,36,Right,186cm,81kg,Getafe            Twitter,La Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
140,Allan Saint-Maximin,27,Right,173cm,67kg,Fenerbahçe,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,,FW-MF,AM-WM,
141,Almoatasem Al Musrati,28,Right,168cm,78kg,Beşiktaş,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
142,Alois Confais,26,Right,174cm,60kg,Le Havre,Ligue 1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,DF-MF,,
143,Alonzo Engwanda,21,,,,Utrecht,Eredivisie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
144,Alphonso Davies,23,Left,178cm,68kg,Bayern Munich,Bundesliga,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,Fullbacks,DF-FW-MF,FB,left
145,Amad Diallo,22,Left,173cm,66kg,Manchester United,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
146,Amadou Dante,23,Left,179cm,69kg,Arouca,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
147,Amadou Haidara,26,Right,175cm,68kg,RB Leipzig,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
148,Amadou Onana,22,Right,187cm,76kg,Aston Villa,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
149,Amar Ahmed,20,Right,180cm,73kg,Willem II,Eredivisie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
150,Amara Conde,27,Right,173cm,67kg,Heerenveen,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
151,Amath,28,Right,173cm,69kg,Valladolid,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Midfielders,FW-MF,WM,
152,Ameen Al-Dakhil,22,Right,187cm,69kg,Stuttgart,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
153,Amin Sarr,23,Right,188cm,83kg,Verona,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
154,Amine Adli,24,Left,174cm,59kg,Leverkusen,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
155,Amine El Ouazzani,23,Right,180cm,74kg,Braga,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
156,Amine Gouiri,24,Right,180cm,72kg,Rennes,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
157,Amine Harit,27,Right,179cm,66kg,Marseille,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM,
158,Amine Lachkar,21,,,,Willem II,Eredivisie,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Midfielders,DF,,
159,Amine Oudrhiri,31,Right,180cm,74kg,Rio Ave,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
160,Amine Salama,24,Right,192cm,82kg,Reims,Ligue 1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
161,Amir Richardson,22,Left,195cm,,Fiorentina,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
