,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
10,Abdessamad Ezzalzouli,Betis,La Liga,1,1,1,0,75.13043478260869,89.8901098901099,77.068345323741,22.906513070447495,20.981165133596143,86.77179150240912,13.22820849759089,82.96101620674551,38.370565045992116,83.70565045992116,54.796320630749015,92.04197638828158,72.40473061760841,97.41568112133157,75.3394656154183,82.82961016206745,60.578186596583436,85.92041976388282,76.78493210687691,72.49233464739378,87.16600963644328,63.11870346035917,77.748576434516,3.7231712658782308,46.34892872759073,15.418309242225142,89.4437144108629,92.33464739378012,96.45203679369251,88.96189224704337,96.01401664476566,98.20411738939991,90.45116075339466,88.72017353579176,25.547285464098074,58.6508979413053,47.393780113885235,4.72636815920398,14.809960681520314,69.48627103631533,10.51693404634581,12.043478260869565,14.521158129175946,11.89640035118525,33.91111111111111,46.90582959641256,85.98298253470668,34.811237928007024,82.4846356453029,57.11150131694469,19.315188762071994,40.954883924660535,96.53964082347788,92.48554913294798,57.1620411817368,99.20879120879121,99.51648351648352,13.125548726953468,45.597897503285154,89.47829899167033,52.28085867620751,17.054945054945055
11,Abdou Harroui,Hellas Verona,Serie A,1,0,1,0,58.82608695652174,71.2967032967033,64.20863309352518,61.984935755427564,49.40867279894875,60.84099868593955,85.3263250109505,65.61541830924223,61.93604905825668,59.65834428383706,73.28077091546211,53.913423699169215,68.41874726237407,74.1568112133158,76.12790188348664,61.71703898379326,84.4502847130968,73.32750327940533,66.53526062198861,85.58913710030662,72.09811651335961,57.862461673236965,76.39071397284275,44.89706526500219,35.461303017052906,30.398598335523435,57.205431449846685,59.264126149802884,81.47174770039422,51.64257555847569,74.63863337713535,69.73280770915463,52.95663600525624,55.401301518438174,79.42206654991243,68.50635129215944,44.89706526500219,80.72139303482587,39.012669287898646,55.22586359610274,30.124777183600713,68.65217391304348,72.02672605790646,60.491659350307295,63.022222222222226,50.0,77.20555306762203,90.43020193151887,61.89640035118526,85.42581211589113,59.43810359964882,60.227770477441965,73.28077091546211,27.65673632725656,43.330349149507605,79.73626373626374,67.25274725274726,42.88849868305531,49.102058694699956,62.07803594914512,55.27728085867621,24.615384615384617
12,Abdoul Kader Bamba,Nantes,Ligue 1,1,1,1,0,70.21739130434783,75.16483516483517,68.48021582733813,60.61143110323438,48.313622426631625,89.70652650021901,11.169513797634691,59.43933420937363,70.74025405168638,88.30486202365309,63.293911519929914,87.31963270660253,87.34121769601401,87.6916338151555,72.49233464739378,96.36443276390713,27.42006132282085,49.27853082641015,27.94568550153307,52.82522996057819,78.40560665790626,51.160753394656155,34.82260183968462,25.229960578186596,45.60559685177088,13.534822601839686,82.56679807271135,71.79150240911082,90.93298291721419,80.946123521682,90.18834866403854,92.11563731931669,86.46517739816032,95.05422993492407,92.0753064798599,75.60227770477442,22.55803766973281,4.72636815920398,39.05635648754915,8.724534986713905,29.812834224598934,21.391304347826086,31.848552338530066,47.23441615452151,42.44444444444444,44.48430493273543,91.31213613972234,70.85162423178227,83.71378402107112,58.2089552238806,48.37576821773485,78.97503285151117,90.93298291721419,56.336149399733216,36.70546105640107,84.83516483516483,82.5934065934066,35.16242317822652,23.565484012264566,69.04866286716353,80.76923076923077,36.439560439560445
13,Abdoulaye Doucouré,Everton,Premier League,1,1,1,0,67.13043478260869,67.64835164835165,3.9568345323741005,64.3774922463447,26.500219010074467,33.289531318440645,64.56416995181779,23.87209811651336,47.34997809899255,45.1598773543583,29.522558037669732,27.89680804547442,63.99474375821288,52.16819973718791,51.423565484012265,19.141480508103374,74.81384143670608,43.55050284215129,42.400350416119146,58.563293911519935,59.264126149802884,35.96145422689443,42.57555847568988,46.47393780113885,45.561871447310885,36.57468243539203,36.18046430135786,48.53263250109505,45.860709592641264,27.901883486640383,36.443276390713976,45.729303547963205,33.37713534822602,6.550976138828633,25.547285464098074,62.06745510293473,38.370565045992116,,80.99606815203146,41.231178033658104,85.07130124777184,85.60869565217392,78.08463251670379,58.077260755048286,55.77777777777778,73.40807174887892,62.158531124048366,68.3494293239684,48.33187006145742,31.343283582089555,18.217734855136083,34.997809899255365,39.42181340341656,25.922632281013787,27.708146821844228,43.91208791208791,34.76923076923077,29.148375768217733,33.63994743758213,53.96755808855765,57.42397137745975,47.91208791208791
14,Abdoulaye Touré,Le Havre,Ligue 1,1,1,1,0,32.608695652173914,35.208791208791204,45.188848920863315,32.07797961896323,47.174770039421816,20.937363118703463,34.64739378011388,30.749014454664913,61.5856329391152,44.940867279894874,62.81208935611038,25.05465675557499,42.5317564607972,56.373193166885684,50.37231712658782,73.76259307928164,51.292159439334206,39.65894184521207,33.683749452474814,64.16995181778363,28.077091546211125,41.52431011826544,35.96145422689443,57.99386771791502,57.32400524704854,37.056504599211564,21.506789312308367,10.600087604029786,56.63600525624178,23.390275952693823,21.068769163381514,23.60928602715725,21.681997371879106,54.7939262472885,70.49036777583187,58.169075777485766,52.212001752080596,80.72139303482587,18.567059851463522,88.66253321523472,22.593582887700535,44.43478260869565,87.12694877505568,62.81826163301142,71.6888888888889,88.96860986547085,10.479175996417375,87.928007023705,47.93678665496049,73.61720807726076,45.12730465320456,46.21112571178274,26.982041173894,30.45798132503335,37.55595344673232,24.395604395604394,17.89010989010989,51.580333625987706,35.523434077967586,34.06400701446734,54.60644007155635,50.94505494505495
15,Abdul Mumin,Rayo Vallecano,La Liga,1,0,0,1,5.782608695652174,5.4945054945054945,38.938848920863315,22.950819672131146,88.39246605343845,5.957074025405169,77.48576434515988,20.017520805957073,32.72010512483574,7.490144546649145,80.6395094174332,12.068211630957586,6.92071835304424,7.6215505913272015,21.243977222952257,7.030223390275952,40.035041611914146,41.84521206821163,59.48313622426632,33.77135348226019,7.884362680683312,35.04161191414805,20.367936925098554,90.45116075339466,62.0026235242676,90.67017082785807,4.029785370127026,20.017520805957073,17.65221200175208,55.62855891371004,13.272010512483574,19.097678493210687,9.417433201927288,23.991323210412148,25.547285464098074,62.85589137100307,66.71046868155935,,27.260812581913502,93.09123117803367,71.03386809269162,84.26086956521739,56.30289532293986,79.98244073748903,63.06666666666667,52.37668161434977,39.27451858486341,7.374890254609307,7.396839332748025,76.55838454784899,96.04916593503073,24.39772229522558,8.848007008322382,40.28457092040907,77.79767233661593,9.758241758241757,33.23076923076923,93.28358208955224,79.41305300043801,1.6220955721174923,8.989266547406082,82.41758241758241
16,Abdón Prats,Mallorca,La Liga,1,1,0,0,84.0,78.94505494505495,60.206834532374096,88.03721754541426,13.534822601839686,40.21024967148489,8.628996933858959,19.360490582566797,11.738939991239597,74.72623740692072,37.844940867279895,28.90249234805422,32.98291721419185,44.10862899693386,76.5659220324135,57.4682435392028,71.92290845378886,3.8478355924792305,5.650459921156373,4.07358738501971,33.46473937801139,5.124835742444152,24.879544459045118,35.74244415243101,3.6292085701792742,28.20849759088918,38.89618922470434,74.2006132282085,30.66141042487954,2.1462987297415683,9.899255365746825,44.37144108628997,48.00700832238283,61.25813449023861,25.547285464098074,5.869469995619799,84.14367060884801,22.63681592039801,47.750109217999125,80.69087688219663,62.43315508021391,11.608695652173912,69.48775055679288,3.555750658472344,30.933333333333334,20.22421524663677,65.24854455888939,71.81738366988587,94.5566286215979,80.28972783143108,25.81211589113257,14.586070959264127,19.316688567674113,55.22454424188529,5.326768128916741,30.725274725274726,2.7252747252747254,10.184372256365233,6.395094174332019,88.38228846996931,96.73524150268337,4.131868131868132
17,Ablie Jallow,Metz,Ligue 2,2,1,1,0,63.91304347826087,61.97802197802198,63.84892086330935,83.60655737704919,49.627682873412176,53.30705212439773,29.47875602277705,46.035917652212,61.06000876040299,84.88830486202366,83.311432325887,64.75732400524706,56.11038107752957,79.5006570302234,76.74113009198423,56.460797196671045,52.212001752080596,42.76344556187145,27.50766535260622,35.87385019710907,50.85413929040736,25.843188786684184,43.276390713972845,7.971966710468681,36.773065150852645,4.774419623302672,57.73105562855891,57.643451598773545,78.09899255365747,64.2137538326763,79.28164695575997,72.05431449846694,67.89312308366185,78.1344902386117,25.547285464098074,52.693823915900126,16.51335961454227,80.72139303482587,56.53123634775012,48.848538529672275,48.1729055258467,7.91304347826087,65.47884187082406,64.13520632133451,13.777777777777779,55.2914798206278,83.07210031347962,91.43985952589992,88.54258121158911,93.94205443371378,65.32045654082529,56.63600525624178,77.26675427069645,88.57269897732326,33.75111906893465,81.05494505494507,81.01098901098901,41.395961369622476,16.25054752518616,65.80447172292854,64.6690518783542,33.18681318681318
18,Abner,Lyon,Ligue 1,1,0,0,1,49.52173913043478,37.714285714285715,82.95863309352518,4.60788657509969,80.11388523872098,84.09986859395532,18.834866403854576,75.68988173455979,72.05431449846694,7.490144546649145,77.48576434515988,88.36904241364233,40.429259745948315,46.517739816031536,65.74682435392029,7.030223390275952,10.315374507227332,93.4849147354613,91.19579500657031,83.2676303109943,64.60797196671047,92.59745948313622,91.94042925974595,85.67674113009198,91.08001749016178,95.8826106000876,87.25361366622865,74.90144546649145,51.116951379763464,77.83618046430136,65.26500219010074,74.11300919842313,80.98992553657467,9.84815618221258,25.547285464098074,89.70652650021901,72.7551467367499,,2.18435998252512,54.96014171833481,1.6042780748663104,20.043478260869566,15.634743875278396,41.527655838454784,51.022222222222226,16.278026905829595,29.511867442901924,4.1264266900790165,7.396839332748025,37.84021071115013,45.6540825285338,71.70389837932545,62.59307928164696,96.62072032014228,58.5496866606983,32.61538461538461,24.703296703296704,81.82616330114135,92.55365746824354,35.02849627356422,18.783542039355993,56.92307692307692
19,Abraham Rando,Villarreal B,La Liga 2,2,0,0,1,2.130434782608696,1.802197802197802,90.51258992805755,35.26805494018609,97.24047306176085,17.257993867717918,32.150678931230836,6.57030223390276,94.48094612352168,7.490144546649145,94.30573806395094,45.64932225623087,3.7669732807709155,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,96.54569304766069,97.72229522558038,88.43626806833115,37.319316688567675,96.36443276390713,85.28252299605782,98.24791940429259,98.11980760822038,98.33552343407797,25.66798072711345,35.08541392904074,26.06219886114761,95.44459045116075,42.31274638633377,4.029785370127026,25.843188786684184,26.247288503253795,25.547285464098074,96.10162067455103,96.93385895751204,,2.18435998252512,98.60496014171834,,60.69565217391304,68.24053452115812,91.70324846356453,83.6888888888889,44.035874439461885,10.479175996417375,16.11062335381914,7.396839332748025,47.71729587357331,56.540825285338016,86.99080157687253,51.160753394656155,67.31880835927079,98.07520143240824,6.769230769230769,42.72527472527472,96.04916593503073,96.89005694261937,2.63042525208242,2.9516994633273703,92.79120879120879
20,Achraf Dari,Brest,Ligue 1,1,0,0,1,15.043478260869565,58.32967032967032,83.09352517985612,95.61364643331856,97.9851073149365,5.4314498466929475,56.592203241349104,6.57030223390276,72.62374069207183,7.490144546649145,91.28339903635568,12.374289462177526,9.461235216819974,7.6215505913272015,4.511607533946561,55.190538764783184,91.7652212001752,89.24355050284215,91.41480508103372,44.10862899693386,25.18615856329391,87.86684187472625,71.96671046868155,95.57599649583881,96.5019676432007,97.02146298729741,7.665352606219885,42.92597459483136,12.395970214629873,85.98335523434078,4.774419623302672,4.029785370127026,4.204993429697766,89.89154013015185,94.00175131348512,90.36355672360928,95.57599649583881,,35.77981651376147,5.66873339238264,15.775401069518717,65.71739130434783,58.66369710467706,58.42844600526777,92.53333333333333,99.50672645739911,72.68248992386923,6.672519754170326,7.396839332748025,69.27129060579456,99.64881474978051,43.276390713972845,2.5405168637757334,94.97554468652734,93.64368845120859,2.241758241758242,25.054945054945055,94.60052677787533,93.5611038107753,1.709776413853573,2.6833631484794274,91.16483516483517
21,Achraf Hakimi,Paris S-G,Ligue 1,1,0,1,1,68.78260869565217,64.57142857142857,20.053956834532375,85.42312804607887,38.93999123959702,82.17257993867719,91.63381515549716,81.34034165571616,67.58650897941305,58.519491896627244,54.22689443714411,75.90730214254482,79.01883486640385,60.66579062636881,46.64914586070959,74.37582128777925,64.56416995181779,71.4910362920857,62.24266316250547,48.0946123521682,73.54358300481823,66.57906263688129,61.62943495400789,32.98291721419185,53.869698294709224,39.94743758212878,81.42794568550154,66.36005256241788,68.11213315812527,79.7634691195795,80.946123521682,80.28909329829173,83.53044240035041,56.91973969631236,76.48861646234676,51.3359614542269,14.060446780551905,,82.21930974224551,27.103631532329498,74.15329768270945,92.78260869565217,71.75946547884186,78.40210711150132,35.11111111111111,49.237668161434975,30.76578593819973,33.88937664618086,46.31255487269535,36.303775241439865,11.194029850746269,70.52124397722295,80.11388523872098,87.32770120053357,60.787824529991056,59.73626373626374,68.43956043956044,45.96136962247586,39.94743758212878,57.781674704077155,44.00715563506261,70.1098901098901
22,Adam Aznou,Bayern U19,U19 Bundesliga,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Adam Hložek,Hoffenheim,Bundesliga,1,1,1,0,96.04347826086956,93.31868131868131,86.64568345323741,92.37926451041206,46.868155935173014,95.05037231712659,98.94875164257556,42.750766535260624,72.36092860271572,62.02365308804205,38.89618922470434,62.702229995627455,65.00219010074464,69.82041173894,96.58344283837057,52.12439772229522,10.315374507227332,50.54656755574989,39.77222952255804,58.6508979413053,93.07928164695576,43.013578624616734,73.06176084099869,62.94349540078844,51.5085264538697,45.64169951817784,88.04204993429697,93.21068769163382,71.8353044240035,58.6508979413053,85.19491896627245,88.30486202365309,89.61892247043363,91.06290672451193,25.547285464098074,63.42531756460797,88.39246605343845,80.72139303482587,32.15377894276977,46.36846767050487,34.893048128342244,95.17391304347827,86.45879732739421,34.15276558384548,27.28888888888889,6.00896860986547,86.20689655172413,72.3441615452151,54.609306409130824,30.28972783143108,22.607550482879716,74.55102934734997,87.77923784494087,15.073365940417963,27.305282005371527,77.27472527472527,29.75824175824176,22.739244951712028,49.8466929478756,79.21964050854888,91.45796064400716,9.054945054945055
24,Adam Lallana,Southampton,Premier League,1,1,1,0,88.91304347826086,67.25274725274726,57.23920863309353,20.248116969428445,17.12658782303986,58.43188786684187,25.624178712220765,40.25405168637757,59.964958388085854,60.578186596583436,19.141480508103374,40.27109750765195,98.46692947875603,37.36311870346036,24.003504161191415,54.314498466929486,10.315374507227332,39.61521644075208,40.07884362680683,48.22601839684626,53.87647831800263,23.346473937801136,34.42838370565046,38.67717915024091,31.526016615653695,15.593517301795885,56.54840122645641,64.69557599649583,38.4143670608848,21.200175208059573,35.91765221200175,54.796320630749015,47.61279018834866,41.64859002169197,25.547285464098074,38.720981165133594,23.215067893123084,,68.80733944954129,86.53675819309123,89.88413547237076,99.65217391304347,51.1358574610245,65.1009657594381,33.28888888888889,66.14349775784754,66.18898343036274,71.20280948200175,58.077260755048286,15.320456540825287,6.97980684811238,53.04424003504161,37.713534822601844,31.124944419742107,7.430617726051924,37.8021978021978,11.384615384615385,24.319578577699737,22.77704774419623,61.63963174046471,53.13059033989267,48.61538461538461
25,Adam Marušić,Lazio,Serie A,1,1,1,1,33.34782608695652,58.37362637362637,11.91546762589928,61.36464333185645,32.93911519929917,24.791940429259746,65.65922032413492,66.66666666666666,23.258869908015768,7.490144546649145,24.791940429259746,49.27853082641015,36.88129653964082,38.54577310556286,30.223390275952696,26.237406920718353,35.30442400350416,19.19545255793616,32.58869908015768,22.733245729303547,16.075339465615418,31.668856767411302,26.938239159001316,40.429259745948315,45.08089199825098,50.76653526062199,33.24572930354796,34.209373631187034,29.0407358738502,29.391151992991677,41.6557161629435,51.292159439334206,44.50284713096803,8.199566160520607,53.196147110332745,29.172141918528254,31.274638633377133,16.728855721393035,90.30144167758847,4.384410983170948,59.001782531194294,76.69565217391305,61.24721603563474,73.83669885864794,70.39999999999999,34.43946188340807,40.84191670398567,14.837576821773485,7.396839332748025,23.222124670763826,25.548726953467956,27.50766535260622,38.67717915024091,32.99244108492663,65.53267681289168,50.72527472527473,46.37362637362637,65.32045654082529,31.449846692947876,32.61727312582201,26.96779964221825,75.42857142857143
